global_step,episode_count,replay_size,epsilon,loss,mean_reward_100,action_counts,connection_status
99,0,99,0.9984325,0.0,0.0,"{""0"": 22, ""1"": 13, ""2"": 19, ""3"": 13, ""4"": 19, ""5"": 13}",connected
199,0,199,0.9968491666666667,0.0,0.0,"{""0"": 45, ""1"": 38, ""2"": 28, ""3"": 26, ""4"": 31, ""5"": 31}",connected
299,0,299,0.9952658333333333,0.0,0.0,"{""0"": 66, ""1"": 50, ""2"": 42, ""3"": 44, ""4"": 51, ""5"": 46}",connected
399,0,399,0.9936825,0.0,0.0,"{""0"": 81, ""1"": 66, ""2"": 64, ""3"": 63, ""4"": 66, ""5"": 59}",connected
499,0,499,0.9920991666666666,0.0,0.0,"{""0"": 99, ""1"": 85, ""2"": 77, ""3"": 81, ""4"": 81, ""5"": 76}",connected
599,0,599,0.9905158333333334,0.0,0.0,"{""0"": 120, ""1"": 100, ""2"": 88, ""3"": 100, ""4"": 95, ""5"": 96}",connected
699,0,699,0.9889325,0.0,0.0,"{""0"": 140, ""1"": 117, ""2"": 110, ""3"": 116, ""4"": 106, ""5"": 110}",connected
799,2,799,0.9873491666666667,0.0,-6.7368249509017915,"{""0"": 158, ""1"": 133, ""2"": 124, ""3"": 131, ""4"": 127, ""5"": 126}",connected
899,2,899,0.9857658333333333,0.0,-6.7368249509017915,"{""0"": 177, ""1"": 147, ""2"": 144, ""3"": 147, ""4"": 142, ""5"": 142}",connected
999,2,999,0.9841825,0.0,-6.7368249509017915,"{""0"": 197, ""1"": 165, ""2"": 162, ""3"": 164, ""4"": 151, ""5"": 160}",connected
1099,2,1099,0.9825991666666667,0.0,-6.7368249509017915,"{""0"": 209, ""1"": 190, ""2"": 180, ""3"": 180, ""4"": 167, ""5"": 173}",connected
1199,2,1199,0.9810158333333333,0.0,-6.7368249509017915,"{""0"": 224, ""1"": 208, ""2"": 195, ""3"": 201, ""4"": 186, ""5"": 185}",connected
1299,2,1299,0.9794325,0.0,-6.7368249509017915,"{""0"": 237, ""1"": 224, ""2"": 213, ""3"": 221, ""4"": 201, ""5"": 203}",connected
1399,2,1399,0.9778491666666667,0.0,-6.7368249509017915,"{""0"": 256, ""1"": 233, ""2"": 233, ""3"": 242, ""4"": 219, ""5"": 216}",connected
1499,4,1499,0.9762658333333334,0.0,-6.519961190060712,"{""0"": 271, ""1"": 257, ""2"": 259, ""3"": 251, ""4"": 235, ""5"": 226}",connected
1599,4,1599,0.9746825,0.0,-6.519961190060712,"{""0"": 287, ""1"": 278, ""2"": 274, ""3"": 271, ""4"": 247, ""5"": 242}",connected
1699,4,1699,0.9730991666666666,0.0,-6.519961190060712,"{""0"": 306, ""1"": 292, ""2"": 287, ""3"": 282, ""4"": 269, ""5"": 263}",connected
1799,4,1799,0.9715158333333334,0.0,-6.519961190060712,"{""0"": 322, ""1"": 306, ""2"": 301, ""3"": 300, ""4"": 288, ""5"": 282}",connected
1899,4,1899,0.9699325,0.0,-6.519961190060712,"{""0"": 336, ""1"": 327, ""2"": 318, ""3"": 317, ""4"": 310, ""5"": 291}",connected
1999,4,1999,0.9683491666666667,0.0,-6.519961190060712,"{""0"": 356, ""1"": 341, ""2"": 332, ""3"": 332, ""4"": 328, ""5"": 310}",connected
2099,4,2099,0.9667658333333333,0.052519794777035715,-6.519961190060712,"{""0"": 374, ""1"": 364, ""2"": 348, ""3"": 346, ""4"": 340, ""5"": 327}",connected
2199,6,2199,0.9651825,0.04235471326857805,-7.241750503191724,"{""0"": 401, ""1"": 386, ""2"": 354, ""3"": 363, ""4"": 357, ""5"": 338}",connected
2299,6,2299,0.9635991666666667,0.036935018015404546,-7.241750503191724,"{""0"": 415, ""1"": 407, ""2"": 372, ""3"": 373, ""4"": 376, ""5"": 356}",connected
2399,6,2399,0.9620158333333333,0.03204263723921031,-7.241750503191724,"{""0"": 435, ""1"": 427, ""2"": 380, ""3"": 398, ""4"": 388, ""5"": 371}",connected
2499,8,2499,0.9604325,0.023434289353899657,-5.207553269574419,"{""0"": 444, ""1"": 444, ""2"": 399, ""3"": 415, ""4"": 409, ""5"": 388}",connected
2599,8,2599,0.9588491666666666,0.02051976482383907,-5.207553269574419,"{""0"": 456, ""1"": 463, ""2"": 418, ""3"": 432, ""4"": 423, ""5"": 407}",connected
2699,8,2699,0.9572658333333334,0.01735624748747796,-5.207553269574419,"{""0"": 471, ""1"": 482, ""2"": 426, ""3"": 447, ""4"": 443, ""5"": 430}",connected
2799,8,2799,0.9556825,0.016916811279952527,-5.207553269574419,"{""0"": 482, ""1"": 493, ""2"": 445, ""3"": 464, ""4"": 465, ""5"": 450}",connected
2899,8,2899,0.9540991666666667,0.01607211963739246,-5.207553269574419,"{""0"": 500, ""1"": 506, ""2"": 461, ""3"": 481, ""4"": 477, ""5"": 474}",connected
2999,10,2999,0.9525158333333333,0.014719149176962674,-4.549302961723879,"{""0"": 514, ""1"": 521, ""2"": 490, ""3"": 501, ""4"": 493, ""5"": 480}",connected
3099,10,3099,0.9509325,0.015340300407260657,-4.549302961723879,"{""0"": 531, ""1"": 537, ""2"": 510, ""3"": 515, ""4"": 510, ""5"": 496}",connected
3199,10,3199,0.9493491666666667,0.014358848733827471,-4.549302961723879,"{""0"": 546, ""1"": 551, ""2"": 524, ""3"": 536, ""4"": 528, ""5"": 514}",connected
3299,10,3299,0.9477658333333333,0.013795189606025816,-4.549302961723879,"{""0"": 568, ""1"": 570, ""2"": 538, ""3"": 553, ""4"": 542, ""5"": 528}",connected
3399,10,3399,0.9461825,0.012675057812593878,-4.549302961723879,"{""0"": 582, ""1"": 583, ""2"": 556, ""3"": 568, ""4"": 562, ""5"": 548}",connected
3499,10,3499,0.9445991666666667,0.012252160650677978,-4.549302961723879,"{""0"": 600, ""1"": 602, ""2"": 570, ""3"": 583, ""4"": 582, ""5"": 562}",connected
3599,10,3599,0.9430158333333334,0.013694426072761416,-4.549302961723879,"{""0"": 612, ""1"": 614, ""2"": 588, ""3"": 603, ""4"": 606, ""5"": 576}",connected
3699,12,3699,0.9414325,0.013197553865611554,-4.903329807294843,"{""0"": 627, ""1"": 628, ""2"": 603, ""3"": 625, ""4"": 621, ""5"": 595}",connected
3799,12,3799,0.9398491666666666,0.014208758752793073,-4.903329807294843,"{""0"": 638, ""1"": 640, ""2"": 616, ""3"": 647, ""4"": 641, ""5"": 617}",connected
3899,12,3899,0.9382658333333334,0.014236095752567053,-4.903329807294843,"{""0"": 657, ""1"": 651, ""2"": 637, ""3"": 659, ""4"": 657, ""5"": 638}",connected
3999,12,3999,0.9366825,0.0133157320600003,-4.903329807294843,"{""0"": 670, ""1"": 665, ""2"": 658, ""3"": 678, ""4"": 670, ""5"": 658}",connected
4099,12,4099,0.9350991666666667,0.013224074416793883,-4.903329807294843,"{""0"": 691, ""1"": 682, ""2"": 676, ""3"": 691, ""4"": 683, ""5"": 676}",connected
4199,12,4199,0.9335158333333333,0.013029720722697676,-4.903329807294843,"{""0"": 710, ""1"": 699, ""2"": 699, ""3"": 706, ""4"": 694, ""5"": 691}",connected
4299,12,4299,0.9319325,0.01282376711955294,-4.903329807294843,"{""0"": 722, ""1"": 716, ""2"": 715, ""3"": 724, ""4"": 712, ""5"": 710}",connected
4399,14,4399,0.9303491666666667,0.01202433996135369,-5.263705588078925,"{""0"": 739, ""1"": 731, ""2"": 732, ""3"": 743, ""4"": 725, ""5"": 729}",connected
4499,14,4499,0.9287658333333333,0.012236685764510185,-5.263705588078925,"{""0"": 755, ""1"": 744, ""2"": 751, ""3"": 763, ""4"": 745, ""5"": 741}",connected
4599,14,4599,0.9271825,0.012073543223086744,-5.263705588078925,"{""0"": 780, ""1"": 754, ""2"": 770, ""3"": 784, ""4"": 757, ""5"": 754}",connected
4699,14,4699,0.9255991666666666,0.01118538604816422,-5.263705588078925,"{""0"": 803, ""1"": 768, ""2"": 784, ""3"": 798, ""4"": 773, ""5"": 773}",connected
4799,14,4799,0.9240158333333334,0.010933598689734935,-5.263705588078925,"{""0"": 823, ""1"": 780, ""2"": 810, ""3"": 811, ""4"": 787, ""5"": 788}",connected
4899,14,4899,0.9224325,0.0110079615842551,-5.263705588078925,"{""0"": 833, ""1"": 793, ""2"": 834, ""3"": 828, ""4"": 802, ""5"": 809}",connected
4999,14,4999,0.9208491666666667,0.00976994619006291,-5.263705588078925,"{""0"": 859, ""1"": 804, ""2"": 848, ""3"": 849, ""4"": 819, ""5"": 820}",connected
5099,16,5099,0.9192658333333333,0.009579800746869295,-5.3930887606111355,"{""0"": 875, ""1"": 818, ""2"": 865, ""3"": 869, ""4"": 832, ""5"": 840}",connected
5199,16,5199,0.9176825,0.009858487411402167,-5.3930887606111355,"{""0"": 895, ""1"": 831, ""2"": 886, ""3"": 887, ""4"": 848, ""5"": 852}",connected
5299,16,5299,0.9160991666666667,0.009560808422975242,-5.3930887606111355,"{""0"": 917, ""1"": 847, ""2"": 904, ""3"": 908, ""4"": 864, ""5"": 859}",connected
5399,16,5399,0.9145158333333333,0.009814328434877097,-5.3930887606111355,"{""0"": 928, ""1"": 857, ""2"": 923, ""3"": 928, ""4"": 884, ""5"": 879}",connected
5499,16,5499,0.9129325,0.009366618604399263,-5.3930887606111355,"{""0"": 940, ""1"": 877, ""2"": 940, ""3"": 946, ""4"": 898, ""5"": 898}",connected
5599,16,5599,0.9113491666666667,0.009111102104652673,-5.3930887606111355,"{""0"": 961, ""1"": 890, ""2"": 962, ""3"": 960, ""4"": 910, ""5"": 916}",connected
5699,16,5699,0.9097658333333334,0.008750317639205606,-5.3930887606111355,"{""0"": 969, ""1"": 911, ""2"": 975, ""3"": 973, ""4"": 934, ""5"": 937}",connected
5799,16,5799,0.9081825,0.009231831138022244,-5.3930887606111355,"{""0"": 985, ""1"": 928, ""2"": 996, ""3"": 989, ""4"": 947, ""5"": 954}",connected
5899,18,5899,0.9065991666666666,0.0101476321532391,-5.507680739896993,"{""0"": 1002, ""1"": 941, ""2"": 1018, ""3"": 1011, ""4"": 962, ""5"": 965}",connected
5999,18,5999,0.9050158333333334,0.010504926715511828,-5.507680739896993,"{""0"": 1022, ""1"": 957, ""2"": 1034, ""3"": 1025, ""4"": 980, ""5"": 981}",connected
6099,18,6099,0.9034325,0.011511649859603495,-5.507680739896993,"{""0"": 1035, ""1"": 971, ""2"": 1054, ""3"": 1041, ""4"": 1002, ""5"": 996}",connected
6199,18,6199,0.9018491666666667,0.010566926989704371,-5.507680739896993,"{""0"": 1052, ""1"": 991, ""2"": 1068, ""3"": 1057, ""4"": 1022, ""5"": 1009}",connected
6299,18,6299,0.9002658333333333,0.010126444827765226,-5.507680739896993,"{""0"": 1067, ""1"": 1010, ""2"": 1087, ""3"": 1066, ""4"": 1044, ""5"": 1025}",connected
6399,18,6399,0.8986825,0.00890671372646466,-5.507680739896993,"{""0"": 1080, ""1"": 1023, ""2"": 1108, ""3"": 1083, ""4"": 1067, ""5"": 1038}",connected
6499,18,6499,0.8970991666666667,0.008310870118439197,-5.507680739896993,"{""0"": 1097, ""1"": 1045, ""2"": 1115, ""3"": 1096, ""4"": 1088, ""5"": 1058}",connected
6599,20,6599,0.8955158333333333,0.008029602689202876,-5.610151107655838,"{""0"": 1113, ""1"": 1059, ""2"": 1125, ""3"": 1109, ""4"": 1112, ""5"": 1081}",connected
6699,20,6699,0.8939325,0.007266880762763321,-5.610151107655838,"{""0"": 1129, ""1"": 1072, ""2"": 1140, ""3"": 1128, ""4"": 1132, ""5"": 1098}",connected
6799,20,6799,0.8923491666666666,0.00760967924958095,-5.610151107655838,"{""0"": 1143, ""1"": 1090, ""2"": 1159, ""3"": 1142, ""4"": 1149, ""5"": 1116}",connected
6899,20,6899,0.8907658333333334,0.007307112910784781,-5.610151107655838,"{""0"": 1154, ""1"": 1114, ""2"": 1179, ""3"": 1163, ""4"": 1164, ""5"": 1125}",connected
6999,20,6999,0.8891825,0.008360813562758267,-5.610151107655838,"{""0"": 1178, ""1"": 1127, ""2"": 1197, ""3"": 1174, ""4"": 1190, ""5"": 1133}",connected
7099,20,7099,0.8875991666666667,0.009025006517767907,-5.610151107655838,"{""0"": 1194, ""1"": 1147, ""2"": 1214, ""3"": 1190, ""4"": 1206, ""5"": 1148}",connected
7199,20,7199,0.8860158333333333,0.009320237322244794,-5.610151107655838,"{""0"": 1209, ""1"": 1169, ""2"": 1224, ""3"": 1200, ""4"": 1233, ""5"": 1164}",connected
7299,22,7299,0.8844325,0.00921929066767916,-5.652853387979452,"{""0"": 1228, ""1"": 1188, ""2"": 1239, ""3"": 1216, ""4"": 1246, ""5"": 1182}",connected
7399,22,7399,0.8828491666666667,0.008531525703147054,-5.652853387979452,"{""0"": 1252, ""1"": 1200, ""2"": 1258, ""3"": 1229, ""4"": 1262, ""5"": 1198}",connected
7499,22,7499,0.8812658333333333,0.008357792743481696,-5.652853387979452,"{""0"": 1280, ""1"": 1215, ""2"": 1277, ""3"": 1248, ""4"": 1271, ""5"": 1208}",connected
7599,22,7599,0.8796825,0.008506700221914798,-5.652853387979452,"{""0"": 1297, ""1"": 1234, ""2"": 1290, ""3"": 1263, ""4"": 1294, ""5"": 1221}",connected
7699,22,7699,0.8780991666666667,0.00891796161653474,-5.652853387979452,"{""0"": 1317, ""1"": 1248, ""2"": 1301, ""3"": 1279, ""4"": 1314, ""5"": 1240}",connected
7799,22,7799,0.8765158333333334,0.009281178168021143,-5.652853387979452,"{""0"": 1340, ""1"": 1261, ""2"": 1313, ""3"": 1296, ""4"": 1333, ""5"": 1256}",connected
7899,22,7899,0.8749325,0.00866934505989775,-5.652853387979452,"{""0"": 1359, ""1"": 1276, ""2"": 1330, ""3"": 1314, ""4"": 1349, ""5"": 1271}",connected
7999,24,7999,0.8733491666666666,0.008017620374448597,-5.713859974251439,"{""0"": 1374, ""1"": 1288, ""2"": 1349, ""3"": 1337, ""4"": 1367, ""5"": 1284}",connected
8099,24,8099,0.8717658333333334,0.007602943200618028,-5.713859974251439,"{""0"": 1397, ""1"": 1300, ""2"": 1369, ""3"": 1351, ""4"": 1383, ""5"": 1299}",connected
8199,24,8199,0.8701825000000001,0.0072864509024657305,-5.713859974251439,"{""0"": 1412, ""1"": 1321, ""2"": 1391, ""3"": 1365, ""4"": 1399, ""5"": 1311}",connected
8299,24,8299,0.8685991666666667,0.008440738681238145,-5.713859974251439,"{""0"": 1430, ""1"": 1333, ""2"": 1407, ""3"": 1384, ""4"": 1417, ""5"": 1328}",connected
8399,24,8399,0.8670158333333333,0.00960276577854529,-5.713859974251439,"{""0"": 1441, ""1"": 1354, ""2"": 1422, ""3"": 1407, ""4"": 1434, ""5"": 1341}",connected
8499,24,8499,0.8654325,0.010272653035353869,-5.713859974251439,"{""0"": 1461, ""1"": 1375, ""2"": 1433, ""3"": 1426, ""4"": 1444, ""5"": 1360}",connected
8599,24,8599,0.8638491666666667,0.010047059138305486,-5.713859974251439,"{""0"": 1473, ""1"": 1383, ""2"": 1444, ""3"": 1452, ""4"": 1473, ""5"": 1374}",connected
8699,26,8699,0.8622658333333333,0.009362347780261189,-5.7624493182565155,"{""0"": 1489, ""1"": 1400, ""2"": 1459, ""3"": 1465, ""4"": 1496, ""5"": 1390}",connected
8799,26,8799,0.8606825,0.008891445791814476,-5.7624493182565155,"{""0"": 1500, ""1"": 1415, ""2"": 1481, ""3"": 1485, ""4"": 1518, ""5"": 1400}",connected
8899,26,8899,0.8590991666666666,0.007223617453128099,-5.7624493182565155,"{""0"": 1514, ""1"": 1433, ""2"": 1492, ""3"": 1502, ""4"": 1538, ""5"": 1420}",connected
8999,26,8999,0.8575158333333334,0.006866519642062485,-5.7624493182565155,"{""0"": 1541, ""1"": 1441, ""2"": 1512, ""3"": 1510, ""4"": 1558, ""5"": 1437}",connected
9099,26,9099,0.8559325,0.006745632833335549,-5.7624493182565155,"{""0"": 1562, ""1"": 1460, ""2"": 1524, ""3"": 1516, ""4"": 1580, ""5"": 1457}",connected
9199,26,9199,0.8543491666666667,0.0060453375172801315,-5.7624493182565155,"{""0"": 1582, ""1"": 1485, ""2"": 1537, ""3"": 1528, ""4"": 1596, ""5"": 1471}",connected
9299,26,9299,0.8527658333333333,0.006591993509791791,-5.7624493182565155,"{""0"": 1604, ""1"": 1497, ""2"": 1548, ""3"": 1548, ""4"": 1618, ""5"": 1484}",connected
9399,26,9399,0.8511825,0.007271446436643601,-5.7624493182565155,"{""0"": 1623, ""1"": 1518, ""2"": 1567, ""3"": 1565, ""4"": 1636, ""5"": 1490}",connected
9499,28,9499,0.8495991666666667,0.007326422035694122,-5.787915142469241,"{""0"": 1641, ""1"": 1536, ""2"": 1583, ""3"": 1583, ""4"": 1648, ""5"": 1508}",connected
9599,28,9599,0.8480158333333333,0.008544362073298544,-5.787915142469241,"{""0"": 1650, ""1"": 1559, ""2"": 1603, ""3"": 1604, ""4"": 1659, ""5"": 1524}",connected
9699,28,9699,0.8464325,0.008924325748812406,-5.787915142469241,"{""0"": 1667, ""1"": 1568, ""2"": 1621, ""3"": 1618, ""4"": 1684, ""5"": 1541}",connected
9799,28,9799,0.8448491666666667,0.008589542175177484,-5.787915142469241,"{""0"": 1681, ""1"": 1572, ""2"": 1642, ""3"": 1636, ""4"": 1710, ""5"": 1558}",connected
9899,28,9899,0.8432658333333334,0.009580212021246553,-5.787915142469241,"{""0"": 1688, ""1"": 1590, ""2"": 1656, ""3"": 1667, ""4"": 1731, ""5"": 1567}",connected
9999,28,9999,0.8416825,0.008701781101990491,-5.787915142469241,"{""0"": 1708, ""1"": 1602, ""2"": 1667, ""3"": 1682, ""4"": 1754, ""5"": 1586}",connected
10099,30,10099,0.8400991666666666,0.00940032080747187,-5.550491149211302,"{""0"": 1734, ""1"": 1616, ""2"": 1689, ""3"": 1697, ""4"": 1766, ""5"": 1597}",connected
10199,30,10199,0.8385158333333333,0.009373571407049894,-5.550491149211302,"{""0"": 1754, ""1"": 1638, ""2"": 1703, ""3"": 1717, ""4"": 1778, ""5"": 1609}",connected
10299,30,10299,0.8369325000000001,0.008413559517357498,-5.550491149211302,"{""0"": 1770, ""1"": 1646, ""2"": 1725, ""3"": 1730, ""4"": 1802, ""5"": 1626}",connected
10399,30,10399,0.8353491666666667,0.008373087246436626,-5.550491149211302,"{""0"": 1792, ""1"": 1662, ""2"": 1742, ""3"": 1742, ""4"": 1818, ""5"": 1643}",connected
10499,30,10499,0.8337658333333333,0.007705068518407643,-5.550491149211302,"{""0"": 1804, ""1"": 1682, ""2"": 1759, ""3"": 1762, ""4"": 1838, ""5"": 1654}",connected
10599,30,10599,0.8321825,0.009441842867527157,-5.550491149211302,"{""0"": 1821, ""1"": 1702, ""2"": 1771, ""3"": 1790, ""4"": 1847, ""5"": 1668}",connected
10699,30,10699,0.8305991666666667,0.009594738406594843,-5.550491149211302,"{""0"": 1841, ""1"": 1722, ""2"": 1780, ""3"": 1817, ""4"": 1857, ""5"": 1682}",connected
10799,32,10799,0.8290158333333333,0.010223860272672027,-5.622022483192268,"{""0"": 1858, ""1"": 1743, ""2"": 1798, ""3"": 1833, ""4"": 1874, ""5"": 1693}",connected
10899,32,10899,0.8274325,0.010832266996148974,-5.622022483192268,"{""0"": 1881, ""1"": 1764, ""2"": 1814, ""3"": 1845, ""4"": 1885, ""5"": 1710}",connected
10999,32,10999,0.8258491666666667,0.009445647527463734,-5.622022483192268,"{""0"": 1904, ""1"": 1776, ""2"": 1831, ""3"": 1859, ""4"": 1903, ""5"": 1726}",connected
11099,32,11099,0.8242658333333334,0.009619028975721448,-5.622022483192268,"{""0"": 1923, ""1"": 1792, ""2"": 1851, ""3"": 1878, ""4"": 1915, ""5"": 1740}",connected
11199,32,11199,0.8226825,0.009269510512240231,-5.622022483192268,"{""0"": 1945, ""1"": 1804, ""2"": 1869, ""3"": 1902, ""4"": 1925, ""5"": 1754}",connected
11299,32,11299,0.8210991666666667,0.008243939052335917,-5.622022483192268,"{""0"": 1973, ""1"": 1821, ""2"": 1877, ""3"": 1921, ""4"": 1940, ""5"": 1767}",connected
11399,32,11399,0.8195158333333333,0.007797456986736506,-5.622022483192268,"{""0"": 1989, ""1"": 1845, ""2"": 1887, ""3"": 1936, ""4"": 1955, ""5"": 1787}",connected
11499,34,11499,0.8179325000000001,0.007821085362229497,-5.6321417854496225,"{""0"": 2000, ""1"": 1867, ""2"": 1915, ""3"": 1951, ""4"": 1967, ""5"": 1799}",connected
11599,34,11599,0.8163491666666667,0.007459426149725914,-5.6321417854496225,"{""0"": 2021, ""1"": 1875, ""2"": 1938, ""3"": 1966, ""4"": 1977, ""5"": 1822}",connected
11699,34,11699,0.8147658333333333,0.007816684709396213,-5.6321417854496225,"{""0"": 2035, ""1"": 1895, ""2"": 1953, ""3"": 1977, ""4"": 1993, ""5"": 1846}",connected
11799,34,11799,0.8131825,0.00796168448869139,-5.6321417854496225,"{""0"": 2053, ""1"": 1914, ""2"": 1977, ""3"": 1994, ""4"": 2003, ""5"": 1858}",connected
11899,34,11899,0.8115991666666666,0.007319161575287581,-5.6321417854496225,"{""0"": 2068, ""1"": 1932, ""2"": 1991, ""3"": 2005, ""4"": 2030, ""5"": 1873}",connected
11999,34,11999,0.8100158333333334,0.0069226012122817334,-5.6321417854496225,"{""0"": 2089, ""1"": 1947, ""2"": 2011, ""3"": 2021, ""4"": 2045, ""5"": 1886}",connected
12099,34,12099,0.8084325,0.007257559071294963,-5.6321417854496225,"{""0"": 2108, ""1"": 1960, ""2"": 2024, ""3"": 2033, ""4"": 2070, ""5"": 1904}",connected
12199,34,12199,0.8068491666666666,0.008237725202925504,-5.6321417854496225,"{""0"": 2121, ""1"": 1995, ""2"": 2031, ""3"": 2050, ""4"": 2084, ""5"": 1918}",connected
12299,36,12299,0.8052658333333333,0.010358950786758215,-5.668431983756212,"{""0"": 2133, ""1"": 2018, ""2"": 2047, ""3"": 2064, ""4"": 2107, ""5"": 1930}",connected
12399,36,12399,0.8036825000000001,0.012320675235241652,-5.668431983756212,"{""0"": 2148, ""1"": 2029, ""2"": 2065, ""3"": 2086, ""4"": 2122, ""5"": 1949}",connected
12499,36,12499,0.8020991666666667,0.013184289745986462,-5.668431983756212,"{""0"": 2164, ""1"": 2051, ""2"": 2081, ""3"": 2101, ""4"": 2138, ""5"": 1964}",connected
12599,36,12599,0.8005158333333333,0.013340162648819386,-5.668431983756212,"{""0"": 2176, ""1"": 2073, ""2"": 2104, ""3"": 2112, ""4"": 2155, ""5"": 1979}",connected
12699,36,12699,0.7989325,0.012386777349747717,-5.668431983756212,"{""0"": 2191, ""1"": 2092, ""2"": 2123, ""3"": 2136, ""4"": 2165, ""5"": 1992}",connected
12799,36,12799,0.7973491666666667,0.012200808476191014,-5.668431983756212,"{""0"": 2206, ""1"": 2110, ""2"": 2146, ""3"": 2147, ""4"": 2182, ""5"": 2008}",connected
12899,36,12899,0.7957658333333333,0.012052995210979134,-5.668431983756212,"{""0"": 2221, ""1"": 2125, ""2"": 2166, ""3"": 2160, ""4"": 2205, ""5"": 2022}",connected
12999,38,12999,0.7941825,0.011608312565367668,-5.681086351592584,"{""0"": 2240, ""1"": 2144, ""2"": 2183, ""3"": 2178, ""4"": 2217, ""5"": 2037}",connected
13099,38,13099,0.7925991666666667,0.012024358317721634,-5.681086351592584,"{""0"": 2247, ""1"": 2163, ""2"": 2206, ""3"": 2202, ""4"": 2231, ""5"": 2050}",connected
13199,38,13199,0.7910158333333334,0.011490466187242419,-5.681086351592584,"{""0"": 2269, ""1"": 2185, ""2"": 2215, ""3"": 2213, ""4"": 2249, ""5"": 2068}",connected
13299,38,13299,0.7894325,0.011699117186944932,-5.681086351592584,"{""0"": 2283, ""1"": 2202, ""2"": 2236, ""3"": 2232, ""4"": 2266, ""5"": 2080}",connected
13399,38,13399,0.7878491666666667,0.01264320533024147,-5.681086351592584,"{""0"": 2306, ""1"": 2213, ""2"": 2252, ""3"": 2242, ""4"": 2291, ""5"": 2095}",connected
13499,38,13499,0.7862658333333333,0.0125785623351112,-5.681086351592584,"{""0"": 2318, ""1"": 2241, ""2"": 2265, ""3"": 2256, ""4"": 2316, ""5"": 2103}",connected
13599,38,13599,0.7846825000000001,0.012319780827965587,-5.681086351592584,"{""0"": 2335, ""1"": 2253, ""2"": 2291, ""3"": 2270, ""4"": 2329, ""5"": 2121}",connected
13699,40,13699,0.7830991666666667,0.012353430828079581,-5.677870998287108,"{""0"": 2354, ""1"": 2271, ""2"": 2301, ""3"": 2291, ""4"": 2349, ""5"": 2133}",connected
13799,40,13799,0.7815158333333333,0.01205925554037094,-5.677870998287108,"{""0"": 2379, ""1"": 2281, ""2"": 2315, ""3"": 2306, ""4"": 2363, ""5"": 2155}",connected
13899,40,13899,0.7799325,0.01179095410509035,-5.677870998287108,"{""0"": 2392, ""1"": 2304, ""2"": 2342, ""3"": 2316, ""4"": 2380, ""5"": 2165}",connected
13999,40,13999,0.7783491666666666,0.011830072542652488,-5.677870998287108,"{""0"": 2406, ""1"": 2324, ""2"": 2361, ""3"": 2334, ""4"": 2395, ""5"": 2179}",connected
14099,40,14099,0.7767658333333334,0.012494877255521715,-5.677870998287108,"{""0"": 2421, ""1"": 2337, ""2"": 2372, ""3"": 2356, ""4"": 2412, ""5"": 2201}",connected
14199,40,14199,0.7751825,0.011810814198106527,-5.677870998287108,"{""0"": 2430, ""1"": 2350, ""2"": 2387, ""3"": 2390, ""4"": 2414, ""5"": 2228}",connected
14299,40,14299,0.7735991666666666,0.012249689074233175,-5.677870998287108,"{""0"": 2440, ""1"": 2361, ""2"": 2401, ""3"": 2415, ""4"": 2440, ""5"": 2242}",connected
14399,42,14399,0.7720158333333333,0.01332281527807936,-5.713376630496766,"{""0"": 2459, ""1"": 2370, ""2"": 2423, ""3"": 2430, ""4"": 2453, ""5"": 2264}",connected
14499,42,14499,0.7704325000000001,0.012077079834416509,-5.713376630496766,"{""0"": 2476, ""1"": 2386, ""2"": 2432, ""3"": 2457, ""4"": 2465, ""5"": 2283}",connected
14599,42,14599,0.7688491666666667,0.012937255408614875,-5.713376630496766,"{""0"": 2490, ""1"": 2401, ""2"": 2445, ""3"": 2481, ""4"": 2483, ""5"": 2299}",connected
14699,42,14699,0.7672658333333333,0.01249222306534648,-5.713376630496766,"{""0"": 2500, ""1"": 2419, ""2"": 2458, ""3"": 2503, ""4"": 2493, ""5"": 2326}",connected
14799,42,14799,0.7656825,0.011524512930773199,-5.713376630496766,"{""0"": 2514, ""1"": 2435, ""2"": 2469, ""3"": 2526, ""4"": 2519, ""5"": 2336}",connected
14899,42,14899,0.7640991666666667,0.011524710282683372,-5.713376630496766,"{""0"": 2519, ""1"": 2448, ""2"": 2480, ""3"": 2557, ""4"": 2541, ""5"": 2354}",connected
14999,42,14999,0.7625158333333333,0.010626808390952647,-5.713376630496766,"{""0"": 2535, ""1"": 2455, ""2"": 2506, ""3"": 2574, ""4"": 2562, ""5"": 2367}",connected
15099,44,15099,0.7609325,0.011360611030831934,-5.743240309974433,"{""0"": 2553, ""1"": 2476, ""2"": 2534, ""3"": 2583, ""4"": 2575, ""5"": 2378}",connected
15199,44,15199,0.7593491666666666,0.011547562466003001,-5.743240309974433,"{""0"": 2580, ""1"": 2488, ""2"": 2548, ""3"": 2606, ""4"": 2586, ""5"": 2391}",connected
15299,44,15299,0.7577658333333334,0.012106348683591932,-5.743240309974433,"{""0"": 2614, ""1"": 2502, ""2"": 2564, ""3"": 2617, ""4"": 2602, ""5"": 2400}",connected
15399,44,15399,0.7561825,0.013513709546532481,-5.743240309974433,"{""0"": 2630, ""1"": 2516, ""2"": 2573, ""3"": 2637, ""4"": 2613, ""5"": 2430}",connected
15499,44,15499,0.7545991666666667,0.014123230387922377,-5.743240309974433,"{""0"": 2648, ""1"": 2537, ""2"": 2589, ""3"": 2648, ""4"": 2631, ""5"": 2446}",connected
